"seed","fold","rank","feature"
20260629,3,44,"205696_s_at"
20260629,3,45,"201030_x_at"
20260629,3,46,"209290_s_at"
20260629,3,47,"215867_x_at"
20260629,3,48,"206194_at"
20260629,3,49,"213029_at"
20260629,3,50,"216603_at"
20260629,3,51,"200052_s_at"
20260629,3,52,"202933_s_at"
20260629,3,53,"222275_at"
20260629,3,54,"203702_s_at"
20260629,3,55,"203963_at"
20260629,3,56,"200670_at"
20260629,3,57,"208451_s_at"
20260629,3,58,"209604_s_at"
20260629,3,59,"204623_at"
20260629,3,60,"212441_at"
20260629,3,61,"213523_at"
20260629,3,62,"207039_at"
20260629,3,63,"205347_s_at"
20260629,3,64,"205009_at"
20260629,3,65,"221203_s_at"
20260629,3,66,"218065_s_at"
20260629,3,67,"204400_at"
20260629,3,68,"202752_x_at"
20260629,3,69,"204493_at"
20260629,3,70,"207030_s_at"
20260629,3,71,"209464_at"
20260629,3,72,"214053_at"
20260629,3,73,"221986_s_at"
20260629,3,74,"204045_at"
20260629,3,75,"220295_x_at"
20260629,3,76,"203692_s_at"
20260629,3,77,"201407_s_at"
20260629,3,78,"200934_at"
20260629,3,79,"200718_s_at"
20260629,3,80,"208941_s_at"
20260629,3,81,"218259_at"
20260629,3,82,"221524_s_at"
20260629,3,83,"204962_s_at"
20260629,3,84,"219197_s_at"
20260629,3,85,"200711_s_at"
20260629,3,86,"203066_at"
20260629,3,87,"220865_s_at"
20260629,3,88,"221934_s_at"
20260629,3,89,"210758_at"
20260629,3,90,"203712_at"
20260629,3,91,"212638_s_at"
20260629,3,92,"204667_at"
20260629,3,93,"218483_s_at"
20260629,3,94,"213651_at"
20260629,3,95,"203397_s_at"
20260629,3,96,"210074_at"
20260629,3,97,"221823_at"
20260629,3,98,"204023_at"
20260629,3,99,"201663_s_at"
20260629,3,100,"202134_s_at"
20260629,4,1,"210052_s_at"
20260629,4,2,"203693_s_at"
20260629,4,3,"204825_at"
20260629,4,4,"204750_s_at"
20260629,4,5,"205225_at"
20260629,4,6,"218726_at"
20260629,4,7,"204822_at"
20260629,4,8,"200718_s_at"
20260629,4,9,"212960_at"
20260629,4,10,"216237_s_at"
20260629,4,11,"212956_at"
20260629,4,12,"202589_at"
20260629,4,13,"204767_s_at"
20260629,4,14,"201663_s_at"
20260629,4,15,"204623_at"
20260629,4,16,"201970_s_at"
20260629,4,17,"201755_at"
20260629,4,18,"216092_s_at"
20260629,4,19,"218211_s_at"
20260629,4,20,"209642_at"
20260629,4,21,"218755_at"
20260629,4,22,"202870_s_at"
20260629,4,23,"209644_x_at"
20260629,4,24,"212099_at"
20260629,4,25,"220238_s_at"
20260629,4,26,"221524_s_at"
20260629,4,27,"212022_s_at"
20260629,4,28,"214164_x_at"
20260629,4,29,"213032_at"
20260629,4,30,"206194_at"
20260629,4,31,"201563_at"
20260629,4,32,"222118_at"
20260629,4,33,"219197_s_at"
20260629,4,34,"204962_s_at"
20260629,4,35,"203702_s_at"
20260629,4,36,"214053_at"
20260629,4,37,"203999_at"
20260629,4,38,"202263_at"
20260629,4,39,"209204_at"
20260629,4,40,"215034_s_at"
20260629,4,41,"212638_s_at"
20260629,4,42,"215867_x_at"
20260629,4,43,"218902_at"
20260629,4,44,"211466_at"
20260629,4,45,"202240_at"
20260629,4,46,"222039_at"
20260629,4,47,"209832_s_at"
20260629,4,48,"222275_at"
20260629,4,49,"209604_s_at"
20260629,4,50,"202095_s_at"
20260629,4,51,"201930_at"
20260629,4,52,"209173_at"
20260629,4,53,"208451_s_at"
20260629,4,54,"214428_x_at"
20260629,4,55,"200934_at"
20260629,4,56,"209289_at"
20260629,4,57,"209781_s_at"
20260629,4,58,"219051_x_at"
20260629,4,59,"214440_at"
20260629,4,60,"201231_s_at"
20260629,4,61,"213029_at"
20260629,4,62,"201664_at"
20260629,4,63,"218009_s_at"
20260629,4,64,"209114_at"
20260629,4,65,"209290_s_at"
20260629,4,66,"208682_s_at"
20260629,4,67,"218355_at"
20260629,4,68,"208711_s_at"
20260629,4,69,"208712_at"
20260629,4,70,"207039_at"
20260629,4,71,"202107_s_at"
20260629,4,72,"203963_at"
20260629,4,73,"220239_at"
20260629,4,74,"210735_s_at"
20260629,4,75,"201291_s_at"
20260629,4,76,"205548_s_at"
20260629,4,77,"209623_at"
20260629,4,78,"212441_at"
20260629,4,79,"214431_at"
20260629,4,80,"209408_at"
20260629,4,81,"221203_s_at"
20260629,4,82,"200670_at"
20260629,4,83,"213134_x_at"
20260629,4,84,"200011_s_at"
20260629,4,85,"202134_s_at"
20260629,4,86,"202911_at"
20260629,4,87,"214109_at"
20260629,4,88,"209122_at"
20260629,4,89,"211467_s_at"
20260629,4,90,"221864_at"
20260629,4,91,"203038_at"
20260629,4,92,"220540_at"
20260629,4,93,"209386_at"
20260629,4,94,"206392_s_at"
20260629,4,95,"216603_at"
20260629,4,96,"214126_at"
20260629,4,97,"211714_x_at"
20260629,4,98,"205074_at"
20260629,4,99,"204023_at"
20260629,4,100,"218542_at"
20260629,5,1,"205225_at"
20260629,5,2,"204825_at"
20260629,5,3,"213134_x_at"
20260629,5,4,"214440_at"
20260629,5,5,"204750_s_at"
20260629,5,6,"205548_s_at"
20260629,5,7,"221986_s_at"
20260629,5,8,"212099_at"
20260629,5,9,"204315_s_at"
20260629,5,10,"219051_x_at"
20260629,5,11,"212960_at"
20260629,5,12,"203702_s_at"
20260629,5,13,"209289_at"
20260629,5,14,"212956_at"
20260629,5,15,"209623_at"
20260629,5,16,"203693_s_at"
20260629,5,17,"213032_at"
20260629,5,18,"222275_at"
20260629,5,19,"209114_at"
20260629,5,20,"218236_s_at"
20260629,5,21,"209604_s_at"
20260629,5,22,"221864_at"
20260629,5,23,"218532_s_at"
20260629,5,24,"40093_at"
20260629,5,25,"213249_at"
20260629,5,26,"210084_x_at"
20260629,5,27,"203418_at"
20260629,5,28,"203999_at"
20260629,5,29,"209386_at"
20260629,5,30,"215034_s_at"
20260629,5,31,"209290_s_at"
20260629,5,32,"211466_at"
20260629,5,33,"218259_at"
20260629,5,34,"221934_s_at"
20260629,5,35,"213029_at"
20260629,5,36,"218211_s_at"
20260629,5,37,"204822_at"
20260629,5,38,"204400_at"
20260629,5,39,"200934_at"
20260629,5,40,"216092_s_at"
20260629,5,41,"219752_at"
20260629,5,42,"222125_s_at"
20260629,5,43,"206373_at"
20260629,5,44,"202134_s_at"
20260629,5,45,"203963_at"
20260629,5,46,"209387_s_at"
20260629,5,47,"200011_s_at"
20260629,5,48,"209204_at"
20260629,5,49,"205081_at"
20260629,5,50,"212022_s_at"
20260629,5,51,"209832_s_at"
20260629,5,52,"205339_at"
20260629,5,53,"202263_at"
20260629,5,54,"213226_at"
20260629,5,55,"205201_at"
20260629,5,56,"204962_s_at"
20260629,5,57,"219874_at"
20260629,5,58,"208451_s_at"
20260629,5,59,"202870_s_at"
20260629,5,60,"222039_at"
20260629,5,61,"214428_x_at"
20260629,5,62,"200718_s_at"
20260629,5,63,"218726_at"
20260629,5,64,"206023_at"
20260629,5,65,"210052_s_at"
20260629,5,66,"215867_x_at"
20260629,5,67,"205696_s_at"
20260629,5,68,"214164_x_at"
20260629,5,69,"209603_at"
20260629,5,70,"211712_s_at"
20260629,5,71,"202933_s_at"
20260629,5,72,"202341_s_at"
20260629,5,73,"208650_s_at"
20260629,5,74,"206754_s_at"
20260629,5,75,"218164_at"
20260629,5,76,"218902_at"
20260629,5,77,"218542_at"
20260629,5,78,"216237_s_at"
20260629,5,79,"209644_x_at"
20260629,5,80,"203929_s_at"
20260629,5,81,"210085_s_at"
20260629,5,82,"209421_at"
20260629,5,83,"202107_s_at"
20260629,5,84,"217838_s_at"
20260629,5,85,"218394_at"
20260629,5,86,"210735_s_at"
20260629,5,87,"203458_at"
20260629,5,88,"203038_at"
20260629,5,89,"221436_s_at"
20260629,5,90,"201976_s_at"
20260629,5,91,"203143_s_at"
20260629,5,92,"219956_at"
20260629,5,93,"209781_s_at"
20260629,5,94,"215945_s_at"
20260629,5,95,"212330_at"
20260629,5,96,"221253_s_at"
20260629,5,97,"212265_at"
20260629,5,98,"209408_at"
20260629,5,99,"212638_s_at"
20260629,5,100,"201231_s_at"
20260630,1,1,"204750_s_at"
20260630,1,2,"206373_at"
20260630,1,3,"210084_x_at"
20260630,1,4,"204825_at"
20260630,1,5,"204962_s_at"
20260630,1,6,"210052_s_at"
20260630,1,7,"204822_at"
20260630,1,8,"218726_at"
20260630,1,9,"205225_at"
20260630,1,10,"220238_s_at"
20260630,1,11,"221872_at"
20260630,1,12,"203702_s_at"
20260630,1,13,"208712_at"
20260630,1,14,"212492_s_at"
20260630,1,15,"209642_at"
20260630,1,16,"218755_at"
20260630,1,17,"200934_at"
20260630,1,18,"204400_at"
20260630,1,19,"208711_s_at"
20260630,1,20,"209644_x_at"
20260630,1,21,"213032_at"
20260630,1,22,"212638_s_at"
20260630,1,23,"206392_s_at"
20260630,1,24,"219051_x_at"
20260630,1,25,"206391_at"
20260630,1,26,"209122_at"
20260630,1,27,"209832_s_at"
20260630,1,28,"204240_s_at"
20260630,1,29,"200052_s_at"
20260630,1,30,"203693_s_at"
20260630,1,31,"218902_at"
20260630,1,32,"212956_at"
20260630,1,33,"204623_at"
20260630,1,34,"212099_at"
20260630,1,35,"205548_s_at"
20260630,1,36,"209289_at"
20260630,1,37,"202263_at"
20260630,1,38,"202240_at"
20260630,1,39,"218259_at"
20260630,1,40,"214440_at"
20260630,1,41,"218164_at"
20260630,1,42,"209604_s_at"
20260630,1,43,"202870_s_at"
20260630,1,44,"202413_s_at"
20260630,1,45,"205696_s_at"
20260630,1,46,"201563_at"
20260630,1,47,"222039_at"
20260630,1,48,"213134_x_at"
20260630,1,49,"202589_at"
20260630,1,50,"203418_at"
20260630,1,51,"209114_at"
20260630,1,52,"204768_s_at"
20260630,1,53,"215034_s_at"
20260630,1,54,"212960_at"
20260630,1,55,"210074_at"
20260630,1,56,"201663_s_at"
20260630,1,57,"222275_at"
20260630,1,58,"212330_at"
20260630,1,59,"209623_at"
20260630,1,60,"218211_s_at"
20260630,1,61,"202107_s_at"
20260630,1,62,"203999_at"
20260630,1,63,"216092_s_at"
20260630,1,64,"206869_at"
20260630,1,65,"201923_at"
20260630,1,66,"209290_s_at"
20260630,1,67,"216237_s_at"
20260630,1,68,"218542_at"
20260630,1,69,"214428_x_at"
20260630,1,70,"216603_at"
20260630,1,71,"204315_s_at"
20260630,1,72,"221843_s_at"
20260630,1,73,"218350_s_at"
20260630,1,74,"203038_at"
20260630,1,75,"217924_at"
20260630,1,76,"202412_s_at"
20260630,1,77,"203712_at"
20260630,1,78,"220840_s_at"
20260630,1,79,"221524_s_at"
20260630,1,80,"213029_at"
20260630,1,81,"202483_s_at"
20260630,1,82,"211714_x_at"
20260630,1,83,"221258_s_at"
20260630,1,84,"204767_s_at"
20260630,1,85,"207039_at"
20260630,1,86,"218236_s_at"
20260630,1,87,"201555_at"
20260630,1,88,"213523_at"
20260630,1,89,"212462_at"
20260630,1,90,"211466_at"
20260630,1,91,"206194_at"
20260630,1,92,"209173_at"
20260630,1,93,"200718_s_at"
20260630,1,94,"214431_at"
20260630,1,95,"214053_at"
20260630,1,96,"221864_at"
20260630,1,97,"216381_x_at"
20260630,1,98,"200011_s_at"
20260630,1,99,"221934_s_at"
20260630,1,100,"209464_at"
20260630,2,1,"204750_s_at"
20260630,2,2,"204825_at"
20260630,2,3,"205225_at"
20260630,2,4,"203999_at"
20260630,2,5,"206194_at"
20260630,2,6,"213134_x_at"
20260630,2,7,"212960_at"
20260630,2,8,"216237_s_at"
20260630,2,9,"205548_s_at"
20260630,2,10,"212956_at"
20260630,2,11,"214440_at"
20260630,2,12,"212099_at"
20260630,2,13,"210084_x_at"
20260630,2,14,"204012_s_at"
20260630,2,15,"222275_at"
20260630,2,16,"219874_at"
20260630,2,17,"215034_s_at"
20260630,2,18,"203038_at"
20260630,2,19,"202035_s_at"
20260630,2,20,"206754_s_at"
20260630,2,21,"212638_s_at"
20260630,2,22,"221524_s_at"
20260630,2,23,"214428_x_at"
20260630,2,24,"203693_s_at"
20260630,2,25,"203130_s_at"
20260630,2,26,"210052_s_at"
20260630,2,27,"208451_s_at"
20260630,2,28,"219051_x_at"
20260630,2,29,"213032_at"
20260630,2,30,"218211_s_at"
20260630,2,31,"209604_s_at"
20260630,2,32,"216092_s_at"
20260630,2,33,"203143_s_at"
20260630,2,34,"202870_s_at"
20260630,2,35,"209289_at"
20260630,2,36,"200718_s_at"
20260630,2,37,"201754_at"
20260630,2,38,"213029_at"
20260630,2,39,"221436_s_at"
20260630,2,40,"203702_s_at"
20260630,2,41,"209290_s_at"
20260630,2,42,"210096_at"
20260630,2,43,"218902_at"
20260630,2,44,"203397_s_at"
20260630,2,45,"203780_at"
20260630,2,46,"214109_at"
20260630,2,47,"204822_at"
20260630,2,48,"201755_at"
20260630,2,49,"204623_at"
20260630,2,50,"206869_at"
20260630,2,51,"218259_at"
20260630,2,52,"213260_at"
20260630,2,53,"214431_at"
20260630,2,54,"209204_at"
20260630,2,55,"211233_x_at"
20260630,2,56,"204400_at"
20260630,2,57,"220625_s_at"
20260630,2,58,"205186_at"
20260630,2,59,"201231_s_at"
20260630,2,60,"202134_s_at"
20260630,2,61,"221203_s_at"
20260630,2,62,"206392_s_at"
20260630,2,63,"209781_s_at"
20260630,2,64,"221986_s_at"
20260630,2,65,"209122_at"
20260630,2,66,"202263_at"
20260630,2,67,"209114_at"
20260630,2,68,"221872_at"
20260630,2,69,"202589_at"
20260630,2,70,"212022_s_at"
20260630,2,71,"222039_at"
20260630,2,72,"209832_s_at"
20260630,2,73,"209386_at"
20260630,2,74,"202107_s_at"
20260630,2,75,"206391_at"
20260630,2,76,"214053_at"
20260630,2,77,"215867_x_at"
20260630,2,78,"201970_s_at"
20260630,2,79,"214164_x_at"
20260630,2,80,"221253_s_at"
20260630,2,81,"212330_at"
20260630,2,82,"218236_s_at"
20260630,2,83,"212492_s_at"
20260630,2,84,"204315_s_at"
20260630,2,85,"218532_s_at"
20260630,2,86,"205597_at"
20260630,2,87,"210735_s_at"
20260630,2,88,"203963_at"
20260630,2,89,"206373_at"
20260630,2,90,"209623_at"
20260630,2,91,"209408_at"
20260630,2,92,"209387_s_at"
20260630,2,93,"209644_x_at"
20260630,2,94,"204605_at"
20260630,2,95,"210074_at"
20260630,2,96,"203418_at"
20260630,2,97,"213249_at"
20260630,2,98,"200960_x_at"
20260630,2,99,"201938_at"
20260630,2,100,"203788_s_at"
20260630,3,1,"204750_s_at"
20260630,3,2,"205225_at"
20260630,3,3,"212960_at"
20260630,3,4,"203693_s_at"
20260630,3,5,"200718_s_at"
20260630,3,6,"204825_at"
20260630,3,7,"210735_s_at"
20260630,3,8,"209204_at"
20260630,3,9,"203999_at"
20260630,3,10,"214164_x_at"
20260630,3,11,"212956_at"
20260630,3,12,"215867_x_at"
20260630,3,13,"218211_s_at"
20260630,3,14,"203702_s_at"
20260630,3,15,"211467_s_at"
20260630,3,16,"205074_at"
20260630,3,17,"209289_at"
20260630,3,18,"221524_s_at"
20260630,3,19,"213029_at"
20260630,3,20,"209623_at"
20260630,3,21,"213032_at"
20260630,3,22,"203963_at"
20260630,3,23,"202263_at"
20260630,3,24,"218886_at"
20260630,3,25,"209290_s_at"
20260630,3,26,"214440_at"
20260630,3,27,"202134_s_at"
20260630,3,28,"213134_x_at"
20260630,3,29,"212099_at"
20260630,3,30,"202870_s_at"
20260630,3,31,"201231_s_at"
20260630,3,32,"216092_s_at"
20260630,3,33,"204623_at"
20260630,3,34,"202341_s_at"
20260630,3,35,"219197_s_at"
20260630,3,36,"219752_at"
20260630,3,37,"206392_s_at"
20260630,3,38,"200711_s_at"
20260630,3,39,"206373_at"
20260630,3,40,"222275_at"
20260630,3,41,"214745_at"
20260630,3,42,"209604_s_at"
20260630,3,43,"210052_s_at"
20260630,3,44,"204400_at"
20260630,3,45,"204822_at"
20260630,3,46,"214109_at"
20260630,3,47,"206194_at"
20260630,3,48,"201407_s_at"
20260630,3,49,"205696_s_at"
20260630,3,50,"205548_s_at"
20260630,3,51,"215034_s_at"
20260630,3,52,"201938_at"
20260630,3,53,"218236_s_at"
20260630,3,54,"210024_s_at"
20260630,3,55,"204045_at"
20260630,3,56,"206391_at"
20260630,3,57,"200670_at"
20260630,3,58,"200052_s_at"
20260630,3,59,"202342_s_at"
20260630,3,60,"202933_s_at"
20260630,3,61,"214053_at"
20260630,3,62,"202147_s_at"
20260630,3,63,"201795_at"
20260630,3,64,"204667_at"
20260630,3,65,"211466_at"
20260630,3,66,"209386_at"
20260630,3,67,"200934_at"
20260630,3,68,"209644_x_at"
20260630,3,69,"205009_at"
20260630,3,70,"214431_at"
20260630,3,71,"219051_x_at"
20260630,3,72,"221934_s_at"
20260630,3,73,"201970_s_at"
20260630,3,74,"205044_at"
20260630,3,75,"201663_s_at"
20260630,3,76,"212441_at"
20260630,3,77,"204775_at"
20260630,3,78,"209122_at"
20260630,3,79,"200960_x_at"
20260630,3,80,"219741_x_at"
20260630,3,81,"208873_s_at"
20260630,3,82,"209387_s_at"
20260630,3,83,"204508_s_at"
20260630,3,84,"221872_at"
20260630,3,85,"219275_at"
20260630,3,86,"206754_s_at"
20260630,3,87,"209603_at"
20260630,3,88,"204203_at"
20260630,3,89,"221203_s_at"
20260630,3,90,"202932_at"
20260630,3,91,"202589_at"
20260630,3,92,"202752_x_at"
20260630,3,93,"203126_at"
20260630,3,94,"211234_x_at"
20260630,3,95,"209791_at"
20260630,3,96,"203358_s_at"
20260630,3,97,"207039_at"
20260630,3,98,"203712_at"
20260630,3,99,"221986_s_at"
20260630,3,100,"202089_s_at"
20260630,4,1,"210084_x_at"
20260630,4,2,"204750_s_at"
20260630,4,3,"221986_s_at"
20260630,4,4,"204825_at"
20260630,4,5,"205225_at"
20260630,4,6,"210052_s_at"
20260630,4,7,"203693_s_at"
20260630,4,8,"205548_s_at"
20260630,4,9,"212956_at"
20260630,4,10,"203038_at"
20260630,4,11,"222039_at"
20260630,4,12,"204822_at"
20260630,4,13,"213134_x_at"
20260630,4,14,"212099_at"
20260630,4,15,"218902_at"
20260630,4,16,"209114_at"
20260630,4,17,"203999_at"
20260630,4,18,"209204_at"
20260630,4,19,"219051_x_at"
20260630,4,20,"221524_s_at"
20260630,4,21,"200718_s_at"
20260630,4,22,"209173_at"
20260630,4,23,"214431_at"
20260630,4,24,"212960_at"
20260630,4,25,"218211_s_at"
20260630,4,26,"206869_at"
20260630,4,27,"219956_at"
20260630,4,28,"218726_at"
20260630,4,29,"216092_s_at"
20260630,4,30,"218259_at"
20260630,4,31,"213032_at"
20260630,4,32,"203702_s_at"
20260630,4,33,"221864_at"
20260630,4,34,"209604_s_at"
20260630,4,35,"222275_at"
20260630,4,36,"201231_s_at"
20260630,4,37,"208451_s_at"
20260630,4,38,"212196_at"
20260630,4,39,"204400_at"
20260630,4,40,"214440_at"
20260630,4,41,"204775_at"
20260630,4,42,"204012_s_at"
20260630,4,43,"214428_x_at"
20260630,4,44,"203226_s_at"
20260630,4,45,"209623_at"
20260630,4,46,"202870_s_at"
20260630,4,47,"207134_x_at"
20260630,4,48,"209289_at"
20260630,4,49,"217744_s_at"
20260630,4,50,"212265_at"
20260630,4,51,"204315_s_at"
20260630,4,52,"200052_s_at"
20260630,4,53,"201663_s_at"
20260630,4,54,"215034_s_at"
20260630,4,55,"216237_s_at"
20260630,4,56,"203712_at"
20260630,4,57,"209832_s_at"
20260630,4,58,"213029_at"
20260630,4,59,"204962_s_at"
20260630,4,60,"209386_at"
20260630,4,61,"209290_s_at"
20260630,4,62,"202589_at"
20260630,4,63,"218532_s_at"
20260630,4,64,"201177_s_at"
20260630,4,65,"203571_s_at"
20260630,4,66,"209408_at"
20260630,4,67,"202263_at"
20260630,4,68,"210074_at"
20260630,4,69,"218164_at"
20260630,4,70,"203397_s_at"
20260630,4,71,"203066_at"
20260630,4,72,"206373_at"
20260630,4,73,"221203_s_at"
20260630,4,74,"209644_x_at"
20260630,4,75,"219197_s_at"
20260630,4,76,"212330_at"
20260630,4,77,"212195_at"
20260630,4,78,"206194_at"
20260630,4,79,"204605_at"
20260630,4,80,"203692_s_at"
20260630,4,81,"212022_s_at"
20260630,4,82,"211931_s_at"
20260630,4,83,"202752_x_at"
20260630,4,84,"203418_at"
20260630,4,85,"220865_s_at"
20260630,4,86,"221872_at"
20260630,4,87,"202134_s_at"
20260630,4,88,"205696_s_at"
20260630,4,89,"202933_s_at"
20260630,4,90,"212492_s_at"
20260630,4,91,"209387_s_at"
20260630,4,92,"208682_s_at"
20260630,4,93,"202932_at"
20260630,4,94,"202240_at"
20260630,4,95,"203788_s_at"
20260630,4,96,"204667_at"
20260630,4,97,"204623_at"
20260630,4,98,"200934_at"
20260630,4,99,"214109_at"
20260630,4,100,"212638_s_at"
20260630,5,1,"205548_s_at"
20260630,5,2,"213134_x_at"
20260630,5,3,"205225_at"
20260630,5,4,"204825_at"
20260630,5,5,"214440_at"
20260630,5,6,"204750_s_at"
20260630,5,7,"209204_at"
20260630,5,8,"203999_at"
20260630,5,9,"209832_s_at"
20260630,5,10,"212099_at"
20260630,5,11,"219051_x_at"
20260630,5,12,"209623_at"
20260630,5,13,"218532_s_at"
20260630,5,14,"212956_at"
20260630,5,15,"202134_s_at"
20260630,5,16,"210084_x_at"
20260630,5,17,"209289_at"
20260630,5,18,"204315_s_at"
20260630,5,19,"209781_s_at"
20260630,5,20,"213032_at"
20260630,5,21,"203702_s_at"
20260630,5,22,"209604_s_at"
20260630,5,23,"204822_at"
20260630,5,24,"203693_s_at"
20260630,5,25,"214431_at"
20260630,5,26,"210052_s_at"
20260630,5,27,"209644_x_at"
20260630,5,28,"219874_at"
20260630,5,29,"206391_at"
20260630,5,30,"209290_s_at"
20260630,5,31,"211466_at"
20260630,5,32,"214053_at"
20260630,5,33,"212960_at"
20260630,5,34,"210024_s_at"
20260630,5,35,"213029_at"
20260630,5,36,"208451_s_at"
20260630,5,37,"218259_at"
20260630,5,38,"204012_s_at"
20260630,5,39,"218211_s_at"
20260630,5,40,"214428_x_at"
20260630,5,41,"222275_at"
20260630,5,42,"201397_at"
20260630,5,43,"221677_s_at"
20260630,5,44,"216092_s_at"
20260630,5,45,"200718_s_at"
20260630,5,46,"202870_s_at"
20260630,5,47,"209421_at"
20260630,5,48,"207039_at"
20260630,5,49,"221203_s_at"
20260630,5,50,"210085_s_at"
20260630,5,51,"212492_s_at"
20260630,5,52,"206869_at"
20260630,5,53,"202762_at"
20260630,5,54,"202911_at"
20260630,5,55,"202107_s_at"
20260630,5,56,"221864_at"
20260630,5,57,"201970_s_at"
20260630,5,58,"209603_at"
20260630,5,59,"204540_at"
20260630,5,60,"212022_s_at"
20260630,5,61,"204962_s_at"
20260630,5,62,"212638_s_at"
20260630,5,63,"218902_at"
20260630,5,64,"222039_at"
20260630,5,65,"205696_s_at"
20260630,5,66,"218236_s_at"
20260630,5,67,"202240_at"
20260630,5,68,"204023_at"
20260630,5,69,"203963_at"
20260630,5,70,"206392_s_at"
20260630,5,71,"203418_at"
20260630,5,72,"220625_s_at"
20260630,5,73,"219752_at"
20260630,5,74,"221872_at"
20260630,5,75,"201976_s_at"
20260630,5,76,"222125_s_at"
20260630,5,77,"205201_at"
20260630,5,78,"209386_at"
20260630,5,79,"216237_s_at"
20260630,5,80,"201231_s_at"
20260630,5,81,"202933_s_at"
20260630,5,82,"200960_x_at"
20260630,5,83,"201754_at"
20260630,5,84,"200011_s_at"
20260630,5,85,"209669_s_at"
20260630,5,86,"208711_s_at"
20260630,5,87,"203712_at"
20260630,5,88,"214164_x_at"
20260630,5,89,"212265_at"
20260630,5,90,"213249_at"
20260630,5,91,"202752_x_at"
20260630,5,92,"213226_at"
20260630,5,93,"209464_at"
20260630,5,94,"209114_at"
20260630,5,95,"221934_s_at"
20260630,5,96,"204240_s_at"
20260630,5,97,"210735_s_at"
20260630,5,98,"206373_at"
20260630,5,99,"204050_s_at"
20260630,5,100,"201930_at"
20260631,1,1,"204750_s_at"
20260631,1,2,"209204_at"
20260631,1,3,"203693_s_at"
20260631,1,4,"205225_at"
20260631,1,5,"213134_x_at"
20260631,1,6,"205548_s_at"
20260631,1,7,"221524_s_at"
20260631,1,8,"212492_s_at"
20260631,1,9,"204825_at"
20260631,1,10,"200011_s_at"
20260631,1,11,"218902_at"
20260631,1,12,"203038_at"
20260631,1,13,"212099_at"
20260631,1,14,"202933_s_at"
20260631,1,15,"212960_at"
20260631,1,16,"203637_s_at"
20260631,1,17,"214440_at"
20260631,1,18,"209290_s_at"
20260631,1,19,"210084_x_at"
20260631,1,20,"209289_at"
20260631,1,21,"216092_s_at"
20260631,1,22,"204822_at"
20260631,1,23,"213032_at"
20260631,1,24,"209781_s_at"
20260631,1,25,"218236_s_at"
20260631,1,26,"219051_x_at"
20260631,1,27,"218211_s_at"
20260631,1,28,"214109_at"
20260631,1,29,"213029_at"
20260631,1,30,"203999_at"
20260631,1,31,"218486_at"
20260631,1,32,"209644_x_at"
20260631,1,33,"202762_at"
20260631,1,34,"222275_at"
20260631,1,35,"201563_at"
20260631,1,36,"200934_at"
20260631,1,37,"212956_at"
20260631,1,38,"221986_s_at"
20260631,1,39,"208022_s_at"
20260631,1,40,"219268_at"
20260631,1,41,"206392_s_at"
20260631,1,42,"204400_at"
